periodid,area_name,dimname,category,growth_rate,spend_share,growth_contribution
201607,"Los Angeles, CA - Metro Area",location,Same Neighborhood,-0.0096,0.2385,-0.0023
201607,"Dallas, TX - Metro Area",location,Same Neighborhood,-0.0240,0.2264,-0.0055
201607,"Chicago, IL - Metro Area",location,Same Neighborhood,-0.0249,0.3320,-0.0083
201607,"Miami, FL - Metro Area",location,Same Neighborhood,0.0014,0.2118,0.0003
201607,"New York, NY - Metro Area",location,Same Neighborhood,0.0109,0.2858,0.0031
201607,"Columbus, OH - Metro Area",location,Same Neighborhood,-0.0924,0.3150,-0.0323
201607,"San Diego, CA - Metro Area",location,Same Neighborhood,-0.0061,0.2704,-0.0017
201607,"Denver, CO - Metro Area",location,Same Neighborhood,-0.0326,0.2767,-0.0097
201607,"San Francisco, CA - Metro Area",location,Same Neighborhood,-0.0201,0.3432,-0.0069
201607,"Detroit, MI - Metro Area",location,Same Neighborhood,-0.0646,0.3161,-0.0215
201607,"Phoenix, AZ - Metro Area",location,Same Neighborhood,-0.0221,0.2078,-0.0048
201607,"Atlanta, GA - Metro Area",location,Same Neighborhood,-0.0135,0.2504,-0.0036
201607,"Houston, TX - Metro Area",location,Same Neighborhood,-0.0516,0.2772,-0.0145
201607,"Portland, OR - Metro Area",location,Same Neighborhood,-0.0429,0.2661,-0.0120
201607,"Portland, OR - Metro Area",location,Same Region,0.0236,0.5271,0.0122
201607,"Houston, TX - Metro Area",location,Same Region,-0.0385,0.6545,-0.0251
201607,"Phoenix, AZ - Metro Area",location,Same Region,0.0270,0.5700,0.0152
201607,"San Francisco, CA - Metro Area",location,Same Region,-0.0341,0.4401,-0.0153
201607,"Denver, CO - Metro Area",location,Same Region,0.0273,0.5241,0.0144
201607,"San Diego, CA - Metro Area",location,Same Region,0.0030,0.4927,0.0015
201607,"Los Angeles, CA - Metro Area",location,Same Region,0.0023,0.5898,0.0013
201607,"Columbus, OH - Metro Area",location,Same Region,0.0636,0.5592,0.0337
201607,"Chicago, IL - Metro Area",location,Same Region,-0.0245,0.5774,-0.0142
201607,"Dallas, TX - Metro Area",location,Same Region,0.0064,0.5888,0.0037
201607,"New York, NY - Metro Area",location,Same Region,-0.0146,0.6082,-0.0090
201607,"Atlanta, GA - Metro Area",location,Same Region,0.0463,0.5446,0.0250
201607,"Detroit, MI - Metro Area",location,Same Region,0.0138,0.5675,0.0076
201607,"Miami, FL - Metro Area",location,Same Region,0.0089,0.6555,0.0058
201608,"Denver, CO - Metro Area",location,Different Region,0.3816,0.2187,0.0634
201608,"Houston, TX - Metro Area",location,Different Region,-0.0419,0.0582,-0.0024
201608,"Los Angeles, CA - Metro Area",location,Different Region,-0.0163,0.1661,-0.0027
201608,"Phoenix, AZ - Metro Area",location,Different Region,-0.0206,0.2185,-0.0045
201608,"San Diego, CA - Metro Area",location,Different Region,-0.0419,0.2136,-0.0091
201608,"Chicago, IL - Metro Area",location,Different Region,-0.0317,0.0842,-0.0026
201608,"San Francisco, CA - Metro Area",location,Different Region,0.0001,0.2099,0.0000
201608,"Portland, OR - Metro Area",location,Different Region,-0.0439,0.1879,-0.0085
201608,"Dallas, TX - Metro Area",location,Different Region,-0.0683,0.1679,-0.0119
201608,"Detroit, MI - Metro Area",location,Different Region,0.0093,0.1091,0.0010
201608,"Atlanta, GA - Metro Area",location,Different Region,0.0987,0.1909,0.0173
201608,"Miami, FL - Metro Area",location,Different Region,-0.0759,0.1222,-0.0097
201608,"Columbus, OH - Metro Area",location,Different Region,0.0467,0.1245,0.0055
201608,"New York, NY - Metro Area",location,Different Region,0.0323,0.0995,0.0031
201608,"New York, NY - Metro Area",location,Same Neighborhood,-0.0100,0.2826,-0.0028
201608,"Portland, OR - Metro Area",location,Same Neighborhood,-0.0394,0.2674,-0.0108
201608,"Phoenix, AZ - Metro Area",location,Same Neighborhood,-0.0555,0.2074,-0.0120
201608,"Los Angeles, CA - Metro Area",location,Same Neighborhood,-0.0437,0.2367,-0.0105
201608,"Houston, TX - Metro Area",location,Same Neighborhood,-0.0683,0.2802,-0.0193
201608,"San Francisco, CA - Metro Area",location,Same Neighborhood,-0.0375,0.3428,-0.0129
201608,"San Diego, CA - Metro Area",location,Same Neighborhood,-0.0421,0.2732,-0.0117
201608,"Chicago, IL - Metro Area",location,Same Neighborhood,-0.0437,0.3343,-0.0146
201608,"Columbus, OH - Metro Area",location,Same Neighborhood,-0.1172,0.3137,-0.0410
201608,"Dallas, TX - Metro Area",location,Same Neighborhood,-0.0560,0.2256,-0.0129
201608,"Denver, CO - Metro Area",location,Same Neighborhood,-0.0545,0.2658,-0.0161
201608,"Miami, FL - Metro Area",location,Same Neighborhood,-0.0362,0.2138,-0.0077
201608,"Detroit, MI - Metro Area",location,Same Neighborhood,-0.0583,0.3165,-0.0192
201608,"Atlanta, GA - Metro Area",location,Same Neighborhood,-0.0453,0.2549,-0.0122
201608,"Atlanta, GA - Metro Area",location,Same Region,0.0061,0.5447,0.0034
201608,"San Diego, CA - Metro Area",location,Same Region,-0.0177,0.5047,-0.0088
201608,"Phoenix, AZ - Metro Area",location,Same Region,-0.0021,0.5668,-0.0012
201608,"Detroit, MI - Metro Area",location,Same Region,-0.0045,0.5654,-0.0025
201608,"Columbus, OH - Metro Area",location,Same Region,0.0360,0.5582,0.0191
201608,"Chicago, IL - Metro Area",location,Same Region,-0.0442,0.5790,-0.0256
201608,"Portland, OR - Metro Area",location,Same Region,0.0079,0.5236,0.0041
201608,"Miami, FL - Metro Area",location,Same Region,-0.0344,0.6591,-0.0226
201608,"New York, NY - Metro Area",location,Same Region,-0.0233,0.6127,-0.0144
201608,"San Francisco, CA - Metro Area",location,Same Region,-0.0465,0.4406,-0.0208
201608,"Denver, CO - Metro Area",location,Same Region,-0.0003,0.5046,-0.0002
201608,"Dallas, TX - Metro Area",location,Same Region,-0.0230,0.5911,-0.0134
201608,"Los Angeles, CA - Metro Area",location,Same Region,-0.0247,0.5923,-0.0146
201608,"Houston, TX - Metro Area",location,Same Region,-0.0605,0.6543,-0.0396
201609,"San Diego, CA - Metro Area",location,Different Region,-0.0250,0.1974,-0.0050
201609,"San Francisco, CA - Metro Area",location,Different Region,-0.0323,0.2074,-0.0067
201609,"Los Angeles, CA - Metro Area",location,Different Region,-0.0412,0.1592,-0.0066
201609,"Phoenix, AZ - Metro Area",location,Different Region,-0.0067,0.2175,-0.0015
201609,"Denver, CO - Metro Area",location,Different Region,0.3799,0.2091,0.0616
201609,"Detroit, MI - Metro Area",location,Different Region,-0.0281,0.1036,-0.0029
201609,"Atlanta, GA - Metro Area",location,Different Region,0.1183,0.1901,0.0212
201609,"Portland, OR - Metro Area",location,Different Region,0.0481,0.1796,0.0084
201609,"Columbus, OH - Metro Area",location,Different Region,0.0006,0.1197,0.0001
201609,"Houston, TX - Metro Area",location,Different Region,-0.0368,0.0571,-0.0021
201609,"Dallas, TX - Metro Area",location,Different Region,-0.1169,0.1680,-0.0216
201609,"Miami, FL - Metro Area",location,Different Region,-0.0705,0.1170,-0.0087
201609,"Chicago, IL - Metro Area",location,Different Region,-0.0309,0.0840,-0.0026
201609,"New York, NY - Metro Area",location,Different Region,0.0209,0.0985,0.0020
201609,"New York, NY - Metro Area",location,Same Neighborhood,-0.0530,0.2821,-0.0155
201609,"Chicago, IL - Metro Area",location,Same Neighborhood,-0.0584,0.3250,-0.0196
201609,"Detroit, MI - Metro Area",location,Same Neighborhood,-0.1095,0.3024,-0.0364
201609,"Denver, CO - Metro Area",location,Same Neighborhood,-0.0490,0.2637,-0.0145
201609,"Portland, OR - Metro Area",location,Same Neighborhood,-0.0694,0.2572,-0.0195
201609,"San Francisco, CA - Metro Area",location,Same Neighborhood,-0.0343,0.3419,-0.0118
201609,"San Diego, CA - Metro Area",location,Same Neighborhood,-0.0683,0.2738,-0.0196
201609,"Phoenix, AZ - Metro Area",location,Same Neighborhood,-0.0890,0.1989,-0.0195
201609,"Miami, FL - Metro Area",location,Same Neighborhood,-0.0750,0.2059,-0.0164
201609,"Los Angeles, CA - Metro Area",location,Same Neighborhood,-0.0804,0.2327,-0.0198
201609,"Atlanta, GA - Metro Area",location,Same Neighborhood,-0.0389,0.2455,-0.0105
201609,"Dallas, TX - Metro Area",location,Same Neighborhood,-0.0912,0.2168,-0.0211
201609,"Houston, TX - Metro Area",location,Same Neighborhood,-0.0825,0.2743,-0.0238
201609,"Columbus, OH - Metro Area",location,Same Neighborhood,-0.1393,0.3057,-0.0491
201609,"Columbus, OH - Metro Area",location,Same Region,0.0773,0.5707,0.0406
201609,"Houston, TX - Metro Area",location,Same Region,-0.0146,0.6613,-0.0095
201609,"Miami, FL - Metro Area",location,Same Region,0.0092,0.6725,0.0060
201609,"Portland, OR - Metro Area",location,Same Region,0.0440,0.5423,0.0232
201609,"Denver, CO - Metro Area",location,Same Region,0.0377,0.5167,0.0201
201609,"San Diego, CA - Metro Area",location,Same Region,0.0029,0.5198,0.0015
201609,"San Francisco, CA - Metro Area",location,Same Region,-0.0196,0.4441,-0.0087
201609,"Chicago, IL - Metro Area",location,Same Region,-0.0084,0.5886,-0.0049
201609,"New York, NY - Metro Area",location,Same Region,-0.0100,0.6140,-0.0061
201609,"Dallas, TX - Metro Area",location,Same Region,0.0208,0.5997,0.0118
201609,"Atlanta, GA - Metro Area",location,Same Region,0.0762,0.5547,0.0413
201609,"Los Angeles, CA - Metro Area",location,Same Region,-0.0040,0.6032,-0.0024
201609,"Phoenix, AZ - Metro Area",location,Same Region,0.0440,0.5765,0.0244
201609,"Detroit, MI - Metro Area",location,Same Region,0.0303,0.5851,0.0169
201610,"Atlanta, GA - Metro Area",location,Different Region,0.1129,0.1969,0.0208
201610,"Denver, CO - Metro Area",location,Different Region,0.4664,0.2110,0.0724
201610,"Miami, FL - Metro Area",location,Different Region,-0.0806,0.1227,-0.0105
201610,"Portland, OR - Metro Area",location,Different Region,0.0613,0.1755,0.0104
201610,"San Francisco, CA - Metro Area",location,Different Region,-0.0220,0.2101,-0.0046
201610,"Detroit, MI - Metro Area",location,Different Region,-0.0142,0.1004,-0.0014
201610,"San Diego, CA - Metro Area",location,Different Region,0.0124,0.1936,0.0024
201610,"New York, NY - Metro Area",location,Different Region,0.0284,0.1001,0.0027
201610,"Houston, TX - Metro Area",location,Different Region,-0.0235,0.0574,-0.0013
201610,"Phoenix, AZ - Metro Area",location,Different Region,-0.0070,0.2269,-0.0016
201610,"Columbus, OH - Metro Area",location,Different Region,-0.0702,0.1214,-0.0090
201610,"Los Angeles, CA - Metro Area",location,Different Region,-0.0125,0.1609,-0.0020
201610,"Dallas, TX - Metro Area",location,Different Region,-0.0765,0.1717,-0.0141
201610,"Chicago, IL - Metro Area",location,Different Region,0.0402,0.0850,0.0032
201610,"Chicago, IL - Metro Area",location,Same Neighborhood,-0.0231,0.3336,-0.0078
201610,"Houston, TX - Metro Area",location,Same Neighborhood,-0.0404,0.2870,-0.0117
201610,"Miami, FL - Metro Area",location,Same Neighborhood,-0.0424,0.2156,-0.0093
201610,"Denver, CO - Metro Area",location,Same Neighborhood,-0.0211,0.2712,-0.0063
201610,"New York, NY - Metro Area",location,Same Neighborhood,-0.0125,0.2915,-0.0037
201610,"Detroit, MI - Metro Area",location,Same Neighborhood,-0.0688,0.3150,-0.0229
201610,"San Francisco, CA - Metro Area",location,Same Neighborhood,-0.0203,0.3469,-0.0070
201610,"Portland, OR - Metro Area",location,Same Neighborhood,-0.0175,0.2739,-0.0050
201610,"San Diego, CA - Metro Area",location,Same Neighborhood,-0.0283,0.2835,-0.0083
201610,"Dallas, TX - Metro Area",location,Same Neighborhood,-0.0389,0.2269,-0.0091
201610,"Atlanta, GA - Metro Area",location,Same Neighborhood,-0.0202,0.2506,-0.0054
201610,"Los Angeles, CA - Metro Area",location,Same Neighborhood,-0.0276,0.2416,-0.0069
201610,"Columbus, OH - Metro Area",location,Same Neighborhood,-0.1029,0.3190,-0.0359
201610,"Phoenix, AZ - Metro Area",location,Same Neighborhood,-0.0405,0.2080,-0.0088
201610,"Phoenix, AZ - Metro Area",location,Same Region,0.0176,0.5567,0.0096
201610,"Portland, OR - Metro Area",location,Same Region,0.0299,0.5300,0.0157
201610,"Houston, TX - Metro Area",location,Same Region,-0.0248,0.6483,-0.0160
201610,"Chicago, IL - Metro Area",location,Same Region,-0.0212,0.5789,-0.0124
201610,"Columbus, OH - Metro Area",location,Same Region,0.0460,0.5558,0.0240
201610,"San Diego, CA - Metro Area",location,Same Region,0.0281,0.5145,0.0142
201610,"San Francisco, CA - Metro Area",location,Same Region,-0.0322,0.4366,-0.0142
201610,"Los Angeles, CA - Metro Area",location,Same Region,0.0144,0.5926,0.0084
201610,"Atlanta, GA - Metro Area",location,Same Region,0.0473,0.5425,0.0255
201610,"Dallas, TX - Metro Area",location,Same Region,0.0194,0.5859,0.0110
201610,"New York, NY - Metro Area",location,Same Region,-0.0133,0.6026,-0.0080
201610,"Denver, CO - Metro Area",location,Same Region,0.0208,0.5072,0.0112
201610,"Miami, FL - Metro Area",location,Same Region,-0.0122,0.6573,-0.0079
201610,"Detroit, MI - Metro Area",location,Same Region,0.0189,0.5754,0.0105
201611,"Phoenix, AZ - Metro Area",location,Different Region,0.0054,0.2347,0.0013
201611,"New York, NY - Metro Area",location,Different Region,0.0338,0.0984,0.0032
201611,"Miami, FL - Metro Area",location,Different Region,-0.0252,0.1408,-0.0036
201611,"Atlanta, GA - Metro Area",location,Different Region,-0.0168,0.1913,-0.0033
201611,"Denver, CO - Metro Area",location,Different Region,0.4290,0.2010,0.0656
201611,"San Diego, CA - Metro Area",location,Different Region,-0.0099,0.1844,-0.0018
201611,"Portland, OR - Metro Area",location,Different Region,0.0563,0.1746,0.0095
201611,"Chicago, IL - Metro Area",location,Different Region,0.0244,0.0808,0.0019
201611,"Detroit, MI - Metro Area",location,Different Region,0.0008,0.1005,0.0001
201611,"Los Angeles, CA - Metro Area",location,Different Region,0.0012,0.1589,0.0002
201611,"Columbus, OH - Metro Area",location,Different Region,-0.0745,0.1284,-0.0103
201611,"Dallas, TX - Metro Area",location,Different Region,-0.0255,0.1720,-0.0045
201611,"San Francisco, CA - Metro Area",location,Different Region,0.0096,0.2057,0.0019
201611,"Houston, TX - Metro Area",location,Different Region,0.0032,0.0609,0.0002
201611,"Houston, TX - Metro Area",location,Same Neighborhood,-0.0496,0.2811,-0.0142
201611,"Denver, CO - Metro Area",location,Same Neighborhood,-0.0140,0.2739,-0.0042
201611,"Atlanta, GA - Metro Area",location,Same Neighborhood,-0.0199,0.2534,-0.0052
201611,"San Francisco, CA - Metro Area",location,Same Neighborhood,-0.0198,0.3458,-0.0069
201611,"Phoenix, AZ - Metro Area",location,Same Neighborhood,-0.0303,0.2053,-0.0065
201611,"New York, NY - Metro Area",location,Same Neighborhood,-0.0196,0.2901,-0.0058
201611,"Dallas, TX - Metro Area",location,Same Neighborhood,-0.0495,0.2244,-0.0116
201611,"Detroit, MI - Metro Area",location,Same Neighborhood,-0.0496,0.3149,-0.0164
201611,"Chicago, IL - Metro Area",location,Same Neighborhood,-0.0179,0.3333,-0.0060
201611,"Miami, FL - Metro Area",location,Same Neighborhood,-0.0423,0.2089,-0.0092
201611,"San Diego, CA - Metro Area",location,Same Neighborhood,-0.0318,0.2849,-0.0094
201611,"Portland, OR - Metro Area",location,Same Neighborhood,-0.0167,0.2703,-0.0047
201611,"Columbus, OH - Metro Area",location,Same Neighborhood,-0.0926,0.3157,-0.0321
201611,"Los Angeles, CA - Metro Area",location,Same Neighborhood,-0.0395,0.2384,-0.0098
201611,"Los Angeles, CA - Metro Area",location,Same Region,0.0074,0.5975,0.0044
201611,"Phoenix, AZ - Metro Area",location,Same Region,0.0290,0.5497,0.0157
201611,"Columbus, OH - Metro Area",location,Same Region,0.0716,0.5521,0.0367
201611,"Portland, OR - Metro Area",location,Same Region,0.0229,0.5343,0.0122
201611,"San Francisco, CA - Metro Area",location,Same Region,-0.0245,0.4419,-0.0109
201611,"Detroit, MI - Metro Area",location,Same Region,0.0282,0.5753,0.0158
201611,"Atlanta, GA - Metro Area",location,Same Region,0.0520,0.5453,0.0275
201611,"Houston, TX - Metro Area",location,Same Region,-0.0293,0.6504,-0.0190
201611,"Dallas, TX - Metro Area",location,Same Region,0.0188,0.5882,0.0108
201611,"Denver, CO - Metro Area",location,Same Region,0.0451,0.5144,0.0241
201611,"San Diego, CA - Metro Area",location,Same Region,0.0228,0.5224,0.0117
201611,"Chicago, IL - Metro Area",location,Same Region,-0.0049,0.5834,-0.0029
201611,"Miami, FL - Metro Area",location,Same Region,0.0096,0.6450,0.0061
201611,"New York, NY - Metro Area",location,Same Region,-0.0033,0.6058,-0.0020
201612,"Portland, OR - Metro Area",location,Different Region,0.0589,0.1618,0.0091
201612,"Houston, TX - Metro Area",location,Different Region,-0.0083,0.0561,-0.0005
201612,"Miami, FL - Metro Area",location,Different Region,-0.0262,0.1513,-0.0041
201612,"Columbus, OH - Metro Area",location,Different Region,-0.0690,0.1080,-0.0081
201612,"San Francisco, CA - Metro Area",location,Different Region,-0.0006,0.1895,-0.0001
201612,"Los Angeles, CA - Metro Area",location,Different Region,-0.0205,0.1456,-0.0031
201612,"Phoenix, AZ - Metro Area",location,Different Region,0.0050,0.2272,0.0011
201612,"Detroit, MI - Metro Area",location,Different Region,0.0102,0.0944,0.0010
201612,"San Diego, CA - Metro Area",location,Different Region,0.0284,0.1725,0.0048
201612,"New York, NY - Metro Area",location,Different Region,0.0541,0.0950,0.0050
201612,"Denver, CO - Metro Area",location,Different Region,0.4284,0.1941,0.0636
201612,"Chicago, IL - Metro Area",location,Different Region,0.0023,0.0720,0.0002
201612,"Atlanta, GA - Metro Area",location,Different Region,-0.0237,0.1785,-0.0045
201612,"Dallas, TX - Metro Area",location,Different Region,-0.0235,0.1571,-0.0038
201612,"Dallas, TX - Metro Area",location,Same Neighborhood,-0.0506,0.2276,-0.0122
201612,"Phoenix, AZ - Metro Area",location,Same Neighborhood,-0.0485,0.2043,-0.0106
201612,"Atlanta, GA - Metro Area",location,Same Neighborhood,-0.0188,0.2590,-0.0051
201612,"San Francisco, CA - Metro Area",location,Same Neighborhood,0.0140,0.3541,0.0049
201612,"Chicago, IL - Metro Area",location,Same Neighborhood,0.0132,0.3393,0.0044
201612,"Miami, FL - Metro Area",location,Same Neighborhood,-0.0272,0.2072,-0.0059
201612,"Denver, CO - Metro Area",location,Same Neighborhood,0.0018,0.2781,0.0005
201612,"Portland, OR - Metro Area",location,Same Neighborhood,-0.0100,0.2777,-0.0029
201612,"Los Angeles, CA - Metro Area",location,Same Neighborhood,-0.0227,0.2425,-0.0057
201612,"Columbus, OH - Metro Area",location,Same Neighborhood,-0.0669,0.3232,-0.0234
201612,"Detroit, MI - Metro Area",location,Same Neighborhood,-0.0255,0.3166,-0.0084
201612,"Houston, TX - Metro Area",location,Same Neighborhood,-0.0428,0.2838,-0.0124
201612,"New York, NY - Metro Area",location,Same Neighborhood,0.0111,0.2912,0.0033
201612,"San Diego, CA - Metro Area",location,Same Neighborhood,-0.0228,0.2882,-0.0068
201612,"San Diego, CA - Metro Area",location,Same Region,0.0253,0.5307,0.0132
201612,"Denver, CO - Metro Area",location,Same Region,0.0485,0.5177,0.0262
201612,"Chicago, IL - Metro Area",location,Same Region,0.0042,0.5862,0.0025
201612,"Atlanta, GA - Metro Area",location,Same Region,0.0718,0.5522,0.0380
201612,"Dallas, TX - Metro Area",location,Same Region,0.0315,0.5989,0.0184
201612,"New York, NY - Metro Area",location,Same Region,0.0182,0.6083,0.0111
201612,"Houston, TX - Metro Area",location,Same Region,-0.0110,0.6524,-0.0071
201612,"Detroit, MI - Metro Area",location,Same Region,0.0401,0.5799,0.0227
201612,"Miami, FL - Metro Area",location,Same Region,0.0304,0.6357,0.0189
201612,"San Francisco, CA - Metro Area",location,Same Region,-0.0116,0.4495,-0.0053
201612,"Portland, OR - Metro Area",location,Same Region,0.0098,0.5396,0.0053
201612,"Phoenix, AZ - Metro Area",location,Same Region,0.0425,0.5587,0.0231
201612,"Columbus, OH - Metro Area",location,Same Region,0.0779,0.5650,0.0413
201612,"Los Angeles, CA - Metro Area",location,Same Region,0.0250,0.6071,0.0149
201701,"San Francisco, CA - Metro Area",location,Different Region,0.0022,0.1999,0.0004
201701,"Los Angeles, CA - Metro Area",location,Different Region,-0.0243,0.1620,-0.0040
201701,"Chicago, IL - Metro Area",location,Different Region,0.0049,0.0693,0.0003
201701,"Dallas, TX - Metro Area",location,Different Region,-0.0734,0.1679,-0.0130
201701,"Miami, FL - Metro Area",location,Different Region,-0.0506,0.1823,-0.0096
201701,"Detroit, MI - Metro Area",location,Different Region,0.0044,0.0982,0.0004
201701,"Phoenix, AZ - Metro Area",location,Different Region,0.0030,0.2471,0.0008
201701,"New York, NY - Metro Area",location,Different Region,0.0612,0.0897,0.0052
201701,"Houston, TX - Metro Area",location,Different Region,-0.0197,0.0571,-0.0011
201701,"Atlanta, GA - Metro Area",location,Different Region,-0.0562,0.1913,-0.0113
201701,"San Diego, CA - Metro Area",location,Different Region,-0.0319,0.1840,-0.0060
201701,"Columbus, OH - Metro Area",location,Different Region,-0.0613,0.1075,-0.0069
201701,"Denver, CO - Metro Area",location,Different Region,0.4063,0.2066,0.0635
201701,"Portland, OR - Metro Area",location,Different Region,-0.0208,0.1597,-0.0033
201701,"Portland, OR - Metro Area",location,Same Neighborhood,-0.0296,0.2864,-0.0085
201701,"San Diego, CA - Metro Area",location,Same Neighborhood,-0.0316,0.2889,-0.0093
201701,"Denver, CO - Metro Area",location,Same Neighborhood,-0.0189,0.2763,-0.0057
201701,"Dallas, TX - Metro Area",location,Same Neighborhood,-0.0402,0.2292,-0.0094
201701,"San Francisco, CA - Metro Area",location,Same Neighborhood,-0.0070,0.3540,-0.0025
201701,"Detroit, MI - Metro Area",location,Same Neighborhood,-0.0475,0.3191,-0.0158
201701,"Los Angeles, CA - Metro Area",location,Same Neighborhood,-0.0408,0.2411,-0.0101
201701,"Chicago, IL - Metro Area",location,Same Neighborhood,-0.0241,0.3446,-0.0083
201701,"Miami, FL - Metro Area",location,Same Neighborhood,-0.0378,0.2022,-0.0078
201701,"Houston, TX - Metro Area",location,Same Neighborhood,-0.0278,0.2894,-0.0081
201701,"Columbus, OH - Metro Area",location,Same Neighborhood,-0.0949,0.3235,-0.0333
201701,"Phoenix, AZ - Metro Area",location,Same Neighborhood,-0.0477,0.2016,-0.0101
201701,"Atlanta, GA - Metro Area",location,Same Neighborhood,-0.0258,0.2570,-0.0067
201701,"New York, NY - Metro Area",location,Same Neighborhood,-0.0200,0.2998,-0.0061
201701,"New York, NY - Metro Area",location,Same Region,0.0048,0.6049,0.0029
201701,"Columbus, OH - Metro Area",location,Same Region,0.0394,0.5656,0.0211
201701,"Dallas, TX - Metro Area",location,Same Region,-0.0066,0.5867,-0.0038
201701,"Atlanta, GA - Metro Area",location,Same Region,0.0154,0.5418,0.0081
201701,"Portland, OR - Metro Area",location,Same Region,-0.0410,0.5330,-0.0221
201701,"Denver, CO - Metro Area",location,Same Region,0.0092,0.5071,0.0049
201701,"Detroit, MI - Metro Area",location,Same Region,0.0154,0.5739,0.0087
201701,"Miami, FL - Metro Area",location,Same Region,0.0028,0.6090,0.0017
201701,"San Diego, CA - Metro Area",location,Same Region,0.0045,0.5174,0.0023
201701,"Los Angeles, CA - Metro Area",location,Same Region,-0.0092,0.5916,-0.0054
201701,"San Francisco, CA - Metro Area",location,Same Region,-0.0273,0.4396,-0.0122
201701,"Phoenix, AZ - Metro Area",location,Same Region,0.0232,0.5398,0.0123
201701,"Houston, TX - Metro Area",location,Same Region,-0.0269,0.6458,-0.0174
201701,"Chicago, IL - Metro Area",location,Same Region,-0.0363,0.5838,-0.0214
201702,"Phoenix, AZ - Metro Area",location,Different Region,0.0190,0.2553,0.0048
201702,"Columbus, OH - Metro Area",location,Different Region,0.0292,0.1137,0.0033
201702,"Dallas, TX - Metro Area",location,Different Region,0.0096,0.1684,0.0016
201702,"Atlanta, GA - Metro Area",location,Different Region,-0.1268,0.1720,-0.0247
201702,"Los Angeles, CA - Metro Area",location,Different Region,0.0255,0.1628,0.0041
201702,"New York, NY - Metro Area",location,Different Region,0.1029,0.0888,0.0085
201702,"Portland, OR - Metro Area",location,Different Region,0.1072,0.1643,0.0164
201702,"San Diego, CA - Metro Area",location,Different Region,0.0554,0.1962,0.0105
201702,"Chicago, IL - Metro Area",location,Different Region,0.0468,0.0701,0.0032
201702,"Denver, CO - Metro Area",location,Different Region,0.5393,0.2067,0.0806
201702,"Houston, TX - Metro Area",location,Different Region,0.0915,0.0599,0.0050
201702,"Miami, FL - Metro Area",location,Different Region,-0.0050,0.1838,-0.0009
201702,"Detroit, MI - Metro Area",location,Different Region,0.0682,0.0972,0.0064
201702,"San Francisco, CA - Metro Area",location,Different Region,0.1162,0.2107,0.0225
201702,"San Francisco, CA - Metro Area",location,Same Neighborhood,-0.0016,0.3468,-0.0006
201702,"Detroit, MI - Metro Area",location,Same Neighborhood,0.0007,0.3114,0.0002
201702,"Chicago, IL - Metro Area",location,Same Neighborhood,0.0137,0.3374,0.0046
201702,"Phoenix, AZ - Metro Area",location,Same Neighborhood,-0.0376,0.1948,-0.0077
201702,"Columbus, OH - Metro Area",location,Same Neighborhood,-0.0843,0.3102,-0.0290
201702,"San Diego, CA - Metro Area",location,Same Neighborhood,-0.0270,0.2795,-0.0079
201702,"Miami, FL - Metro Area",location,Same Neighborhood,-0.0217,0.1968,-0.0044
201702,"Portland, OR - Metro Area",location,Same Neighborhood,0.0016,0.2740,0.0005
201702,"Atlanta, GA - Metro Area",location,Same Neighborhood,-0.0112,0.2522,-0.0028
201702,"Los Angeles, CA - Metro Area",location,Same Neighborhood,-0.0277,0.2369,-0.0068
201702,"Dallas, TX - Metro Area",location,Same Neighborhood,-0.0326,0.2240,-0.0076
201702,"New York, NY - Metro Area",location,Same Neighborhood,0.0122,0.2913,0.0036
201702,"Houston, TX - Metro Area",location,Same Neighborhood,-0.0198,0.2822,-0.0057
201702,"Denver, CO - Metro Area",location,Same Neighborhood,0.0218,0.2726,0.0065
201702,"Denver, CO - Metro Area",location,Same Region,0.0429,0.5111,0.0234
201702,"Houston, TX - Metro Area",location,Same Region,-0.0077,0.6502,-0.0050
201702,"San Francisco, CA - Metro Area",location,Same Region,0.0054,0.4358,0.0024
201702,"Atlanta, GA - Metro Area",location,Same Region,0.0288,0.5657,0.0157
201702,"New York, NY - Metro Area",location,Same Region,0.0203,0.6144,0.0126
201702,"Detroit, MI - Metro Area",location,Same Region,0.0310,0.5826,0.0179
201702,"Portland, OR - Metro Area",location,Same Region,0.0213,0.5397,0.0116
201702,"Phoenix, AZ - Metro Area",location,Same Region,0.0220,0.5387,0.0117
201702,"Miami, FL - Metro Area",location,Same Region,0.0135,0.6130,0.0082
201702,"Columbus, OH - Metro Area",location,Same Region,0.0752,0.5723,0.0406
201702,"Chicago, IL - Metro Area",location,Same Region,0.0143,0.5902,0.0085
201702,"San Diego, CA - Metro Area",location,Same Region,0.0245,0.5152,0.0125
201702,"Dallas, TX - Metro Area",location,Same Region,0.0176,0.5917,0.0103
201702,"Los Angeles, CA - Metro Area",location,Same Region,0.0107,0.5951,0.0063
201703,"Dallas, TX - Metro Area",location,Different Region,0.0017,0.1682,0.0003
201703,"Chicago, IL - Metro Area",location,Different Region,0.0246,0.0736,0.0018
201703,"Phoenix, AZ - Metro Area",location,Different Region,0.0471,0.2612,0.0123
201703,"Miami, FL - Metro Area",location,Different Region,0.0273,0.1852,0.0051
201703,"San Diego, CA - Metro Area",location,Different Region,0.0474,0.2003,0.0096
201703,"Houston, TX - Metro Area",location,Different Region,0.0714,0.0607,0.0041
